1 Samuel	1Sam	9	26	5	Er brach auf und kam zu dem Ort, wo Saul sein Lager hatte. Und David konnte die Stelle sehen, wo Saul sich mit seinem Heerführer Abner, dem Sohn Ners, zur Ruhe hingelegt hatte: Saul schlief mitten im Lager, während seine Leute rings um ihn herum lagen.
1 Samuel	1Sam	9	26	6	Da wandte sich David an den Hetiter Ahimelech und an Abischai, den Sohn der Zeruja, den Bruder Joabs, und sagte: Wer geht mit mir zu Saul ins Lager hinab? Abischai antwortete: Ich gehe mit.
1 Samuel	1Sam	9	26	7	So kamen David und Abischai in der Nacht zu den Leuten (Sauls) und fanden Saul mitten im Lager schlafend; sein Speer steckte neben seinem Kopf in der Erde und rings um ihn schliefen Abner und seine Leute.
1 Samuel	1Sam	9	26	8	Da sagte Abischai zu David: Heute hat Gott deinen Feind in deine Hand gegeben. Jetzt werde ich ihn mit einem einzigen Speerstoß auf den Boden spießen, einen zweiten brauche ich nicht dafür.
1 Samuel	1Sam	9	26	9	David aber erwiderte Abischai: Bring ihn nicht um! Denn wer hat je seine Hand gegen den Gesalbten des Herrn erhoben und ist ungestraft geblieben?
1 Samuel	1Sam	9	26	10	Und er fügte hinzu: So wahr der Herr lebt: Der Herr möge ihn schlagen, ob nun der Tag kommt, an dem er sterben muss, oder ob er in den Krieg zieht und dort umkommt.
1 Samuel	1Sam	9	26	11	Mich aber bewahre der Herr davor, dass ich meine Hand gegen den Gesalbten des Herrn erhebe. Nimm jetzt den Speer neben seinem Kopf und den Wasserkrug und lass uns gehen!
1 Samuel	1Sam	9	26	12	David nahm den Speer und den Wasserkrug, die neben Sauls Kopf waren, und sie gingen weg. Niemand sah und niemand bemerkte etwas, und keiner wachte auf; alle schliefen, denn der Herr hatte sie in einen tiefen Schlaf fallen lassen.
1 Samuel	1Sam	9	26	13	David ging auf die andere Seite (des Tals) hinüber und stellte sich in größerer Entfernung auf den Gipfel des Berges, sodass ein weiter Zwischenraum zwischen ihnen war.
1 Samuel	1Sam	9	26	14	Dann rief er dem Volk und Abner, dem Sohn Ners, zu: Abner, willst du antworten? Abner antwortete und sagte: Wer bist du, warum rufst du nach dem König?
1 Samuel	1Sam	9	26	15	David antwortete Abner: Bist du nicht ein Mann, dem keiner in Israel gleicht? Warum hast du deinen Herrn, den König, nicht bewacht? Es ist nämlich einer aus dem Volk ins Lager eingedrungen, um den König, deinen Herrn, umzubringen.
1 Samuel	1Sam	9	26	16	Das war nicht gut, was du da gemacht hast. So wahr der Herr lebt: Ihr habt den Tod verdient, weil ihr euren Herrn, den Gesalbten des Herrn, nicht bewacht habt. Sieh doch nach, wo der Speer des Königs und der Wasserkrug sind, die neben dem Kopf des Königs standen.
1 Samuel	1Sam	9	26	17	Saul erkannte die Stimme Davids und sagte: Ist das deine Stimme, mein Sohn David? David antwortete: Es ist meine Stimme, mein Herr und König.
1 Samuel	1Sam	9	26	18	Dann fragte er: Warum verfolgt eigentlich mein Herr seinen Knecht? Was habe ich denn getan? Welches Unrecht habe ich begangen?
1 Samuel	1Sam	9	26	19	Möge doch mein Herr, der König, jetzt auf die Worte seines Knechtes hören: Wenn der Herr dich gegen mich aufgereizt hat, möge er ein wohlriechendes Opfer erhalten. Wenn es aber Menschen waren, dann sollen sie verflucht sein vor dem Herrn; denn sie haben mich vertrieben, sodass ich jetzt nicht mehr am Erbbesitz des Herrn teilhaben kann. Sie sagen: Geh fort, diene anderen Göttern!
1 Samuel	1Sam	9	26	20	Doch mein Blut soll nicht fern vom Herrn zur Erde fließen. Der König von Israel ist ausgezogen, um einen einzigen Floh zu suchen, wie man in den Bergen ein Rebhuhn jagt.
1 Samuel	1Sam	9	26	21	Darauf sagte Saul: Ich habe gesündigt. Komm zurück, mein Sohn David! Ja, ich werde dir nichts zuleide tun, weil dir heute mein Leben so kostbar war. Ich sehe ein, ich habe töricht gehandelt und schwere Fehler gemacht.
1 Samuel	1Sam	9	26	22	David erwiderte: Seht her, hier ist der Speer des Königs. Einer von den jungen Männern soll herüberkommen und ihn holen.
1 Samuel	1Sam	9	26	23	Der Herr wird jedem seine Gerechtigkeit und Treue vergelten. Obwohl dich der Herr heute in meine Hand gegeben hatte, wollte ich meine Hand nicht an den Gesalbten des Herrn legen.
1 Samuel	1Sam	9	26	24	Doch denk daran: Wie dein Leben heute in meinen Augen wertvoll war, so wird auch mein Leben in den Augen des Herrn wertvoll sein; er wird mich aus aller Bedrängnis erretten.
1 Samuel	1Sam	9	26	25	Saul sagte zu David: Gesegnet seist du, mein Sohn David. Du wirst es sicher vollbringen, dir wird es auch bestimmt gelingen. Und David zog weiter, Saul aber kehrte an seinen Ort zurück.
1 Samuel	1Sam	9	27	1	David überlegte: Eines Tages werde ich doch noch durch Saul umgebracht. Es bleibt nichts anderes übrig, als mich im Land der Philister in Sicherheit zu bringen. Dann wird Saul mich in Ruhe lassen und aufhören, mich weiter im ganzen Gebiet Israels zu suchen, und ich bin seiner Hand entkommen.
1 Samuel	1Sam	9	27	2	David machte sich also auf den Weg und ging mit den sechshundert Männern, die bei ihm waren, zu Achisch hinüber, dem Sohn Maochs, dem König von Gat.
1 Samuel	1Sam	9	27	3	Und er blieb mit seinen Leuten bei Achisch in Gat; alle hatten ihre Familien bei sich, David seine beiden Frauen: Ahinoam, die Jesreeliterin, und Abigajil aus Karmel, die (frühere) Frau Nabals.
1 Samuel	1Sam	9	27	4	Als man Saul meldete, dass David nach Gat geflohen war, suchte er nicht mehr weiter nach ihm.
1 Samuel	1Sam	9	27	5	David sagte zu Achisch: Wenn ich dein Wohlwollen gefunden habe, dann weise mir einen Platz in einer der Städte des flachen Landes zu, wo ich mich niederlassen kann. Warum soll dein Knecht bei dir in der Königsstadt wohnen?
1 Samuel	1Sam	9	27	6	Da gab ihm Achisch noch am gleichen Tag Ziklag. Deshalb gehört Ziklag den Königen von Juda bis zum heutigen Tag.
1 Samuel	1Sam	9	27	7	Die Zeit, die David im Land der Philister verbrachte, betrug ein Jahr und vier Monate.
1 Samuel	1Sam	9	27	8	David zog mit seinen Männern aus und sie unternahmen Raubzüge bei den Geschuritern, den Geresitern und den Amalekitern; diese bewohnen von jeher das Gebiet in Richtung Schur und nach Ägypten zu.
1 Samuel	1Sam	9	27	9	David verheerte das Land und ließ weder Männer noch Frauen am Leben; Schafe und Rinder, Esel, Kamele und Kleider aber nahm er mit. Wenn er dann zurückkehrte und zu Achisch kam
1 Samuel	1Sam	9	27	10	und Achisch ihn fragte: Wohin habt ihr heute euren Raubzug gemacht?, antwortete David: Ins Südland von Juda, oder: Ins Südland der Jerachmeeliter, oder: Ins Südland der Keniter.
1 Samuel	1Sam	9	27	11	Weder Männer noch Frauen ließ er am Leben und er brachte niemand nach Gat; denn er sagte sich: Niemand soll etwas über uns berichten und sagen können: Das und das hat David gemacht. So hielt er es die ganze Zeit über, solange er sich im Land der Philister aufhielt.
1 Samuel	1Sam	9	27	12	Achisch aber schenkte David Vertrauen, denn er sagte sich: Er hat sich bei seinem Volk, bei den Israeliten, so verhasst gemacht, dass er für immer mein Knecht bleiben muss.
1 Samuel	1Sam	9	28	1	In jenen Tagen sammelten die Philister ihre Truppen, um gegen Israel in den Kampf zu ziehen. Da sagte Achisch zu David: Du weißt sehr wohl, dass du samt deinen Männern mit mir ins Feldlager ziehen musst.
1 Samuel	1Sam	9	28	2	David antwortete Achisch: Auf diese Weise wirst du selbst erfahren, was dein Knecht tun wird. Achisch sagte zu David: Gut, ich mache dich für diese ganze Zeit zu meinem Leibwächter.
1 Samuel	1Sam	9	28	3	Samuel war gestorben und ganz Israel hatte die Totenklage für ihn gehalten und ihn in seiner Stadt Rama begraben. Saul aber hatte die Totenbeschwörer und die Wahrsager aus dem Land vertrieben.
1 Samuel	1Sam	9	28	4	Als sich die Philister gesammelt hatten, rückten sie heran und schlugen bei Schunem ihr Lager auf. Saul versammelte ganz Israel und sie schlugen ihr Lager im (Bergland von) Gilboa auf.
1 Samuel	1Sam	9	28	5	Als Saul das Lager der Philister sah, bekam er große Angst und sein Herz begann zu zittern.
1 Samuel	1Sam	9	28	6	Da befragte Saul den Herrn, aber der Herr gab ihm keine Antwort, weder durch Träume, noch durch die Losorakel, noch durch die Propheten.
1 Samuel	1Sam	9	28	7	Daher sagte Saul zu seinen Dienern: Sucht mir eine Frau, die Gewalt über einen Totengeist hat; ich will zu ihr gehen und sie befragen. Seine Diener antworteten ihm: In En-Dor gibt es eine Frau, die über einen Totengeist Gewalt hat.
1 Samuel	1Sam	9	28	8	Da machte sich Saul unkenntlich, zog andere Kleider an und ging mit zwei Männern zu der Frau. Sie kamen in der Nacht bei der Frau an und er sagte zu ihr: Wahrsage mir durch den Totengeist! Lass für mich den heraufsteigen, den ich dir nenne.
1 Samuel	1Sam	9	28	9	Die Frau antwortete ihm: Du weißt doch selbst, was Saul getan hat: Er hat die Totenbeschwörer und die Wahrsager im Land ausgerottet. Warum stellst du mir eine Falle, um mich zu töten?
1 Samuel	1Sam	9	28	10	Saul aber schwor ihr beim Herrn und sagte: So wahr der Herr lebt: Es soll dich in dieser Sache keine Schuld treffen.
1 Samuel	1Sam	9	28	11	Die Frau sagte: Wen soll ich für dich heraufsteigen lassen? Er antwortete: Lass Samuel für mich heraufsteigen!
1 Samuel	1Sam	9	28	12	Als die Frau Samuel erblickte, schrie sie laut auf und sagte zu Saul: Warum hast du mich getäuscht? Du bist ja Saul!
1 Samuel	1Sam	9	28	13	Der König sagte zu ihr: Hab keine Angst! Was siehst du denn? Die Frau antwortete Saul: Ich sehe einen Geist aus der Erde heraufsteigen.
1 Samuel	1Sam	9	28	14	Er fragte sie: Wie sieht er aus? Sie antwortete: Ein alter Mann steigt herauf; er ist in einen Mantel gehüllt. Da erkannte Saul, dass es Samuel war. Er verneigte sich mit dem Gesicht zur Erde und warf sich zu Boden.
1 Samuel	1Sam	9	28	15	Und Samuel sagte zu Saul: Warum hast du mich aufgestört und mich heraufsteigen lassen? Saul antwortete: Ich bin in großer Bedrängnis. Die Philister führen Krieg gegen mich und Gott ist von mir gewichen und hat mir keine Antwort mehr gegeben, weder durch die Propheten noch durch die Träume. Darum habe ich dich gerufen, damit du mir sagst, was ich tun soll.
1 Samuel	1Sam	9	28	16	Samuel erwiderte: Warum fragst du mich? Der Herr ist doch von dir gewichen und ist dein Feind geworden.
1 Samuel	1Sam	9	28	17	Er hat getan, was er durch mich angekündigt hatte: Der Herr hat dir das Königtum aus der Hand gerissen und hat es einem anderen, nämlich David, gegeben.
1 Samuel	1Sam	9	28	18	Weil du nicht auf die Stimme des Herrn gehört und seinen glühenden Zorn an Amalek nicht vollstreckt hast, darum hat dir der Herr heute das getan.
1 Samuel	1Sam	9	28	19	Der Herr wird auch Israel zusammen mit dir in die Gewalt der Philister geben und morgen wirst du samt deinen Söhnen bei mir sein; auch das Heerlager Israels wird der Herr in die Gewalt der Philister geben.
1 Samuel	1Sam	9	28	20	Da fiel Saul der Länge nach jäh zu Boden; so sehr war er über die Worte Samuels erschrocken. Es war auch keine Kraft mehr in ihm, weil er den ganzen Tag und die ganze Nacht keinen Bissen gegessen hatte.
1 Samuel	1Sam	9	28	21	Die Frau ging zu Saul hin und sah, dass er ganz verstört war; sie sagte zu ihm: Deine Magd hat auf deine Stimme gehört; ich habe mein Leben aufs Spiel gesetzt, als ich auf das hörte, was du zu mir gesagt hast.
1 Samuel	1Sam	9	28	22	Jetzt aber höre auch du auf die Stimme deiner Magd! Ich will dir ein Stück Brot zum Essen geben. Dann wirst du wieder zu Kräften kommen und kannst deines Weges gehen.
1 Samuel	1Sam	9	28	23	Er aber weigerte sich und sagte: Ich esse nichts. Doch seine Diener und die Frau drängten ihn, bis er auf ihre Stimme hörte. Er erhob sich vom Boden und setzte sich aufs Bett.
1 Samuel	1Sam	9	28	24	Die Frau hatte ein Mastkalb im Haus. Sie schlachtete es in aller Eile, nahm Mehl, knetete Teig und backte ungesäuerte Brote.
1 Samuel	1Sam	9	28	25	Das alles setzte sie Saul und seinen Knechten vor; sie aßen, standen auf und gingen noch in der gleichen Nacht zurück.
1 Samuel	1Sam	9	29	1	Die Philister versammelten ihr ganzes Heer bei Afek, während die Israeliten ihr Lager an der Quelle bei Jesreel aufgeschlagen hatten.
1 Samuel	1Sam	9	29	2	Als nun die Fürsten der Philister mit ihren Hundertschaften und Tausendschaften auf dem Marsch waren - David und seine Männer zogen mit Achisch am Schluss -,
1 Samuel	1Sam	9	29	3	fragten die Obersten der Philister: Was sollen diese Hebräer hier? Achisch antwortete den Obersten der Philister: Das ist doch David, der Knecht Sauls, des Königs von Israel, der seit Jahr und Tag bei mir ist. Seit dem Tag, da er übergelaufen ist, bis heute fand ich bei ihm nichts Nachteiliges.
1 Samuel	1Sam	9	29	4	Die Obersten der Philister aber wurden zornig auf ihn und sagten zu ihm: Schick den Mann zurück! Er soll an den Ort zurückkehren, den du ihm zugewiesen hast, und nicht mit uns in den Kampf ziehen. Dann kann er sich in der Schlacht nicht gegen uns wenden. Womit könnte er sich die Gunst seines Herrn besser erwerben als mit den Köpfen unserer Leute hier?
1 Samuel	1Sam	9	29	5	Ist das nicht der gleiche David, von dem man beim Reigentanz gesungen hat: Saul hat Tausend erschlagen, David aber Zehntausend?
1 Samuel	1Sam	9	29	6	Da rief Achisch David zu sich und sagte zu ihm: So wahr Jahwe lebt, du bist ein aufrechter Mann und es wäre in meinen Augen gut, wenn du mit mir ins Feld ziehen und wieder zurückkommen würdest; denn ich habe an dir nichts Unrechtes entdeckt seit dem Tag, an dem du zu mir gekommen bist, bis heute. Aber den Fürsten bist du nicht genehm.
1 Samuel	1Sam	9	29	7	Darum kehr jetzt um und zieh in Frieden; so wirst du nichts tun, was den Fürsten der Philister missfällt.
1 Samuel	1Sam	9	29	8	David sagte zu Achisch: Was habe ich denn getan? Was hast du an deinem Knecht auszusetzen gehabt von dem Tag an, an dem ich in deinen Dienst getreten bin, bis heute? Warum darf ich nicht mitkommen und gegen die Feinde meines Herrn, des Königs, kämpfen?
1 Samuel	1Sam	9	29	9	Achisch antwortete David: Gewiss, mir bist du teuer wie ein Engel Gottes; aber die Obersten der Philister haben gesagt: Er soll nicht mit uns in den Kampf ziehen.
1 Samuel	1Sam	9	29	10	Darum brich morgen früh auf, samt den Knechten deines Herrn, die mit dir gekommen sind. Brecht morgen früh auf, sobald es hell wird, und geht (nach Hause)!
1 Samuel	1Sam	9	29	11	David machte sich also mit seinen Männern in aller Frühe auf den Weg; er zog noch am Morgen weg und kehrte ins Land der Philister zurück; die Philister aber zogen nach Jesreel hinauf.
1 Samuel	1Sam	9	30	1	Als David und seine Männer am dritten Tag nach Ziklag kamen, waren die Amalekiter in den Negeb und in Ziklag eingefallen und hatten Ziklag erobert und niedergebrannt.
1 Samuel	1Sam	9	30	2	Die Frauen und was sonst in der Stadt war, Jung und Alt, hatten sie, ohne jemand zu töten, gefangen genommen und bei ihrem Abzug mit sich weggeführt.
1 Samuel	1Sam	9	30	3	Als David mit seinen Männern zur Stadt kam, sah er, dass sie niedergebrannt und die Frauen, Söhne und Töchter gefangen genommen worden waren.
1 Samuel	1Sam	9	30	4	Da brachen David und die Leute, die bei ihm waren, in lautes Weinen aus und sie weinten, bis sie keine Kraft mehr zum Weinen hatten.
1 Samuel	1Sam	9	30	5	Auch die beiden Frauen Davids, die Jesreeliterin Ahinoam und Abigajil, die (frühere) Frau Nabals aus Karmel, waren gefangen genommen worden.
1 Samuel	1Sam	9	30	6	David geriet in große Bedrängnis, denn das Volk drohte ihn zu steinigen; alle im Volk waren gegen ihn erbittert wegen (des Verlustes) ihrer Söhne und Töchter. Aber David fühlte, dass der Herr, sein Gott, ihm Kraft gab.
1 Samuel	1Sam	9	30	7	Er sagte zu dem Priester Abjatar, dem Sohn Ahimelechs: Bring das Efod zu mir! Abjatar brachte das Efod zu David.
1 Samuel	1Sam	9	30	8	Und David befragte den Herrn: Soll ich diese Räuberbande verfolgen? Werde ich sie einholen? Der Herr antwortete: Verfolg sie! Denn du wirst sie mit Sicherheit einholen und deine Leute befreien.
1 Samuel	1Sam	9	30	9	David brach also mit den sechshundert Mann, die bei ihm waren, auf und sie kamen bis zum Bach Besor. Die Nachzügler machten dort Rast.
1 Samuel	1Sam	9	30	10	David nahm mit vierhundert Mann die Verfolgung auf; die zweihundert Mann machten Rast, weil sie zu erschöpft waren, um den Bach Besor zu überschreiten.
1 Samuel	1Sam	9	30	11	Man griff dort im Gelände einen Ägypter auf und brachte ihn zu David. Sie gaben ihm Brot zu essen und Wasser zu trinken,
1 Samuel	1Sam	9	30	12	außerdem gepresste Feigen und zwei Rosinenkuchen. Als er gegessen hatte, kehrten seine Lebensgeister zurück; er hatte nämlich schon drei Tage und drei Nächte keinen Bissen Brot mehr gegessen und keinen Schluck Wasser getrunken.
1 Samuel	1Sam	9	30	13	David fragte ihn: Zu wem gehörst du und woher bist du? Er sagte: Ich bin ein junger Ägypter, der Sklave eines Amalekiters. Mein Herr hat mich zurückgelassen, als ich heute vor drei Tagen krank wurde.
1 Samuel	1Sam	9	30	14	Wir waren in das Südland der Kereter und in das Gebiet von Juda und in das Südland von Kaleb eingefallen und hatten Ziklag niedergebrannt.
1 Samuel	1Sam	9	30	15	David sagte zu ihm: Kannst du mich zu dieser Räuberbande hinführen? Er antwortete: Schwöre mir bei Gott, dass du mich nicht tötest und mich nicht an meinen Herrn ausliefern wirst; dann will ich dich zu dieser Räuberbande hinführen.
1 Samuel	1Sam	9	30	16	Als er David hinführte, sah man die Amalekiter über die ganze Gegend verstreut; sie aßen und tranken und feierten, weil sie im Land der Philister und im Land Juda so reiche Beute gemacht hatten.
1 Samuel	1Sam	9	30	17	David fiel im Morgengrauen über sie her (und der Kampf dauerte) bis zum Abend des folgenden Tages; keiner von ihnen entkam, außer vierhundert jungen Männern, die sich auf ihre Kamele setzen und fliehen konnten.
1 Samuel	1Sam	9	30	18	David entriss den Amalekitern alles wieder, was sie erbeutet hatten; auch seine beiden Frauen befreite er.
1 Samuel	1Sam	9	30	19	Nichts fehlte, weder Jung noch Alt, weder Söhne noch Töchter, weder von der Beute noch sonst etwas, was die Amalekiter ihnen weggenommen hatten. Alles brachte David zurück.
