Mose	Mos	2	40	9 	Und du sollst das Salböl nehmen und die Wohnung und alles, was darin ist, salben und sollst sie weihen mit ihrem ganzen Gerät, daß sie heilig sei.
Mose	Mos	2	40	10 	Und du sollst den Brandopferaltar salben mit seinem ganzen Gerät und weihen, daß er hochheilig sei.
Mose	Mos	2	40	11 	Und du sollst auch das Becken und sein Gestell salben und weihen.
Mose	Mos	2	40	12 	Und du sollst Aaron und seine Söhne vor die Tür der Stiftshütte treten lassen und sie mit Wasser waschen
Mose	Mos	2	40	13 	und Aaron die heiligen Kleider anziehen und ihn salben und weihen, daß er mein Priester sei;
Mose	Mos	2	40	14 	und du sollst seine Söhne auch herzuführen und ihnen die Untergewänder anziehen
Mose	Mos	2	40	15 	und sie salben, wie du ihren Vater gesalbt hast, daß sie meine Priester seien. Und diese Salbung sollen sie haben zum ewigen Priestertum von Geschlecht zu Geschlecht.
Mose	Mos	2	40	16 	Und Mose tat alles, wie ihm der HERR geboten hatte.
Mose	Mos	2	40	17 	Also wurde die Wohnung aufgerichtet im zweiten Jahr am ersten Tage des ersten Monats.
Mose	Mos	2	40	18 	Und Mose richtete die Wohnung auf und setzte ihre Füße hin und stellte die Bretter darauf und brachte die Riegel an und richtete die Säulen auf
Mose	Mos	2	40	19 	und breitete das Zeltdach aus über der Wohnung und legte die Decke des Zeltes obendarauf, wie der HERR ihm geboten hatte.
Mose	Mos	2	40	20 	Und er nahm das Gesetz und legte es in die Lade und tat die Stangen an die Lade und setzte den Gnadenthron oben auf die Lade
Mose	Mos	2	40	21 	und brachte die Lade in die Wohnung und hängte den Vorhang auf und verhüllte so die Lade des Gesetzes, wie ihm der HERR geboten hatte,
Mose	Mos	2	40	22 	und setzte den Tisch in die Stiftshütte an die Seite der Wohnung nach Norden, außen vor dem Vorhang,
Mose	Mos	2	40	23 	und legte die Schaubrote auf vor dem HERRN, wie ihm der HERR geboten hatte,
Mose	Mos	2	40	24 	und setzte den Leuchter auch hinein gegenüber dem Tisch an die Seite der Wohnung nach Süden
Mose	Mos	2	40	25 	und setzte die Lampen auf vor dem HERRN, wie ihm der HERR geboten hatte.
Mose	Mos	2	40	26 	Und er setzte den goldenen Altar hinein vor den Vorhang
Mose	Mos	2	40	27 	und räucherte darauf mit wohlriechendem Räucherwerk, wie ihm der HERR geboten hatte,
Mose	Mos	2	40	28 	und hängte die Decke in die Tür der Wohnung.
Mose	Mos	2	40	29 	Und den Brandopferaltar setzte er vor die Tür der Wohnung der Stiftshütte und opferte darauf Brandopfer und Speisopfer, wie ihm der HERR geboten hatte.
Mose	Mos	2	40	30 	Und das Becken setzte er zwischen die Stiftshütte und den Altar und tat Wasser hinein zum Waschen.
Mose	Mos	2	40	31 	Und Mose, Aaron und seine Söhne wuschen ihre Hände und Füße darin.
Mose	Mos	2	40	32 	Denn sie müssen sich waschen, wenn sie in die Stiftshütte gehen oder hinzutreten zum Altar, wie der HERR es Mose geboten hatte.
Mose	Mos	2	40	33 	Und er richtete den Vorhof auf rings um die Wohnung und um den Altar und hängte die Decke in das Tor des Vorhofs. Also vollendete Mose das ganze Werk. Der Herr bekennt sich zu seinem Heiligtum
Mose	Mos	2	40	34 	Da bedeckte die Wolke die Stiftshütte, und die Herrlichkeit des HERRN erfüllte die Wohnung.
Mose	Mos	2	40	35 	Und Mose konnte nicht in die Stiftshütte hineingehen, weil die Wolke darauf ruhte und die Herrlichkeit des HERRN die Wohnung erfüllte.
Mose	Mos	2	40	36 	Und immer, wenn die Wolke sich erhob von der Wohnung, brachen die Kinder Israel auf, solange ihre Wanderung währte.
Mose	Mos	2	40	37 	Wenn sich aber die Wolke nicht erhob, so zogen sie nicht weiter bis zu dem Tag, an dem sie sich erhob.
Mose	Mos	2	40	38 	Denn die Wolke des HERRN war bei Tage über der Wohnung, und bei Nacht ward sie voll Feuers vor den Augen des ganzen Hauses Israel, solange die Wanderung währte.
Mose	Mos	3	1	1 	Und der HERR rief Mose und redete mit ihm aus der Stiftshütte und sprach:
Mose	Mos	3	1	2 	Rede mit den Kindern Israel und sprich zu ihnen: Wer unter euch dem HERRN ein Opfer darbringen will, der bringe es von dem Vieh, von Rindern oder von Schafen und Ziegen.
Mose	Mos	3	1	3 	Will er ein Brandopfer darbringen von Rindern, so opfere er ein männliches Tier, das ohne Fehler ist, vor der Tür der Stiftshütte, damit es ihn wohlgefällig mache vor dem HERRN,
Mose	Mos	3	1	4 	und lege seine Hand auf den Kopf des Brandopfers, damit es ihn wohlgefällig mache und für ihn Sühne schaffe.
Mose	Mos	3	1	5 	Dann soll er das Rind schlachten vor dem HERRN, und die Priester, Aarons Söhne, sollen das Blut herzubringen und ringsum an den Altar sprengen, der vor der Tür der Stiftshütte ist.
Mose	Mos	3	1	6 	Und er soll dem Brandopfer das Fell abziehen und es in seine Stücke zerlegen.
Mose	Mos	3	1	7 	Und die Priester, Aarons Söhne, sollen ein Feuer auf dem Altar machen und Holz oben darauf legen
Mose	Mos	3	1	8 	und sollen die Stücke samt dem Kopf und dem Fett auf das Holz legen, das über dem Feuer auf dem Altar liegt.
Mose	Mos	3	1	9 	Die Eingeweide aber und die Schenkel soll er mit Wasser waschen, und der Priester soll das alles auf dem Altar in Rauch aufgehen lassen. Das ist ein Brandopfer, ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	1	10 	Will er aber von Schafen oder Ziegen ein Brandopfer darbringen, so opfere er ein männliches Tier, das ohne Fehler ist.
Mose	Mos	3	1	11 	Und er schlachte es an der Seite des Altars nach Norden zu vor dem HERRN. Und die Priester, Aarons Söhne, sollen das Blut ringsum an den Altar sprengen.
Mose	Mos	3	1	12 	Und er zerlege es in seine Stücke, und der Priester soll sie samt dem Kopf und dem Fett auf das Holz über dem Feuer legen, das auf dem Altar ist.
Mose	Mos	3	1	13 	Aber die Eingeweide und die Schenkel soll er mit Wasser waschen, und der Priester soll das alles auf dem Altar opfern und in Rauch aufgehen lassen. Das ist ein Brandopfer, ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	1	14 	Will er aber von Vögeln dem HERRN ein Brandopfer darbringen, so bringe er's von Turteltauben oder andern Tauben.
Mose	Mos	3	1	15 	Und der Priester soll's zum Altar bringen und ihm den Kopf abknicken und – er soll es ja auf dem Altar in Rauch aufgehen lassen – das Blut ausbluten lassen an der Wand des Altars.
Mose	Mos	3	1	16 	Und den Kropf mit seinem Inhalt soll man neben dem Altar nach Osten zu auf den Aschenhaufen werfen
Mose	Mos	3	1	17 	und soll seine Flügel einreißen, aber nicht abbrechen. Und so soll's der Priester auf dem Altar in Rauch aufgehen lassen auf dem Holz über dem Feuer. Das ist ein Brandopfer, ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	2	1 	Wenn jemand dem HERRN ein Speisopfer darbringen will, so soll es von feinstem Mehl sein, und er soll Öl darauf gießen und Weihrauch darauf legen
Mose	Mos	3	2	2 	und es bringen zu den Priestern, Aarons Söhnen. Und der Priester soll eine Handvoll nehmen von dem Mehl und Öl samt dem ganzen Weihrauch und es als Gedenkopfer in Rauch aufgehen lassen auf dem Altar als ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	2	3 	Das übrige aber vom Speisopfer soll Aaron und seinen Söhnen gehören als ein Hochheiliges von den Feueropfern des HERRN.
Mose	Mos	3	2	4 	Willst du aber als Speisopfer etwas im Ofen Gebackenes darbringen, so nimm Kuchen von feinstem Mehl, ungesäuert, mit Öl vermengt, oder ungesäuerte Fladen, mit Öl bestrichen.
Mose	Mos	3	2	5 	Ist aber dein Speisopfer etwas auf der Pfanne Gebackenes, so soll's von ungesäuertem Mehl sein, mit Öl vermengt,
Mose	Mos	3	2	6 	und du sollst es in Stücke zerteilen und Öl darauf gießen. Das ist ein Speisopfer.
Mose	Mos	3	2	7 	Ist aber dein Speisopfer etwas im Tiegel Bereitetes, so sollst du es von feinstem Mehl mit Öl machen
Mose	Mos	3	2	8 	und sollst das Speisopfer, das du davon bereitet hast, dem HERRN darbringen und sollst es zu dem Priester bringen, und der soll damit zu dem Altar treten.
Mose	Mos	3	2	9 	Und der Priester soll von dem Speisopfer das Gedenkopfer abheben und in Rauch aufgehen lassen auf dem Altar als ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	2	10 	Das übrige aber soll Aaron und seinen Söhnen gehören als ein Hochheiliges von den Feueropfern des HERRN.
Mose	Mos	3	2	11 	Alle Speisopfer, die ihr dem HERRN opfern wollt, sollt ihr ohne Sauerteig machen; denn weder Sauerteig noch Honig sollt ihr dem HERRN zum Feueropfer in Rauch aufgehen lassen.
Mose	Mos	3	2	12 	Als Erstlingsgabe mögt ihr sie dem HERRN bringen; aber auf den Altar sollen sie nicht kommen zum lieblichen Geruch.
Mose	Mos	3	2	13 	Alle deine Speisopfer sollst du salzen, und dein Speisopfer soll niemals ohne Salz des Bundes deines Gottes sein; bei allen deinen Opfern sollst du Salz darbringen.
Mose	Mos	3	2	14 	Willst du aber ein Speisopfer dem HERRN darbringen von den ersten Früchten, so sollst du Ähren am Feuer rösten, die Körner zerstoßen und darbringen als das Speisopfer deiner ersten Früchte
Mose	Mos	3	2	15 	und sollst Öl darauf tun und Weihrauch darauf legen. Das ist ein Speisopfer.
Mose	Mos	3	2	16 	Und der Priester soll das Gedenkopfer von dem Zerstoßenen und vom Öl mit dem ganzen Weihrauch in Rauch aufgehen lassen als ein Feueropfer für den HERRN.
Mose	Mos	3	3	1 	Ist aber sein Opfer ein Dankopfer und will er ein Rind darbringen, es sei ein männliches oder ein weibliches, so soll er vor dem HERRN ein Tier opfern, das ohne Fehler ist.
Mose	Mos	3	3	2 	Und er soll seine Hand auf den Kopf seines Opfers legen und es schlachten vor der Tür der Stiftshütte. Und die Priester, Aarons Söhne, sollen das Blut ringsum an den Altar sprengen.
Mose	Mos	3	3	3 	Und er soll von dem Dankopfer dem HERRN ein Feueropfer darbringen, nämlich das Fett, das die Eingeweide bedeckt, und alles Fett an den Eingeweiden,
Mose	Mos	3	3	4 	die beiden Nieren mit dem Fett, das daran ist, an den Lenden, und den Lappen an der Leber; an den Nieren soll er ihn ablösen.
Mose	Mos	3	3	5 	Und Aarons Söhne sollen es in Rauch aufgehen lassen auf dem Altar zum Brandopfer auf dem Holz, das über dem Feuer liegt, als ein Feueropfer zum lieblichen Geruch für den HERRN.
Mose	Mos	3	3	6 	Will er aber dem HERRN ein Dankopfer vom Kleinvieh darbringen, es sei ein männliches oder ein weibliches Tier, so soll es ohne Fehler sein.
Mose	Mos	3	3	7 	Ist es ein Lamm, so soll er's vor den HERRN bringen
Mose	Mos	3	3	8 	und soll seine Hand auf den Kopf seines Opfers legen und es schlachten vor der Stiftshütte. Und die Söhne Aarons sollen sein Blut ringsum an den Altar sprengen.
Mose	Mos	3	3	9 	Und er soll von dem Dankopfer dem HERRN ein Feueropfer darbringen, nämlich sein Fett, den ganzen Fettschwanz, vom Rückgrat abgelöst, dazu das Fett, das die Eingeweide bedeckt, und alles Fett an den Eingeweiden,
Mose	Mos	3	3	10 	die beiden Nieren mit dem Fett, das daran ist, an den Lenden, und den Lappen an der Leber; an den Nieren soll er ihn ablösen.
Mose	Mos	3	3	11 	Und der Priester soll es in Rauch aufgehen lassen auf dem Altar als Feueropferspeise für den HERRN.
Mose	Mos	3	3	12 	Ist aber sein Opfer eine Ziege, so bringe er sie vor den HERRN
Mose	Mos	3	3	13 	und lege seine Hand auf ihren Kopf und schlachte sie vor der Stiftshütte. Und die Söhne Aarons sollen das Blut ringsum an den Altar sprengen.
Mose	Mos	3	3	14 	Und er soll davon sein Opfer darbringen, ein Feueropfer für den HERRN, nämlich das Fett, das die Eingeweide bedeckt, und alles Fett an den Eingeweiden,
Mose	Mos	3	3	15 	die beiden Nieren mit dem Fett, das daran ist, an den Lenden, und den Lappen an der Leber; an den Nieren soll er ihn ablösen.
Mose	Mos	3	3	16 	Und der Priester soll es in Rauch aufgehen lassen auf dem Altar als Feueropferspeise zum lieblichen Geruch. Alles Fett ist für den HERRN.
Mose	Mos	3	3	17 	Das sei eine ewige Ordnung für eure Nachkommen, überall wo ihr wohnt, daß ihr weder Fett noch Blut esset.
Mose	Mos	3	4	1 	Und der HERR redete mit Mose und sprach:
Mose	Mos	3	4	2 	Rede mit den Kindern Israel und sprich: Wenn jemand aus Versehen gegen irgendein Gebot des HERRN sündigte und täte, was er nicht tun sollte:
Mose	Mos	3	4	3 	wenn etwa der Priester, der gesalbt ist, sündigte, so daß er eine Schuld auf das Volk brächte, so soll er für seine Sünde, die er getan hat, einen jungen Stier darbringen, der ohne Fehler ist, dem HERRN zum Sündopfer.
Mose	Mos	3	4	4 	Und er soll den Stier vor die Tür der Stiftshütte bringen vor den HERRN und seine Hand auf den Kopf des Stieres legen und ihn schlachten vor dem HERRN.
Mose	Mos	3	4	5 	Und der Priester, der gesalbt ist, soll vom Blut des Stieres nehmen und es in die Stiftshütte bringen
Mose	Mos	3	4	6 	und soll seinen Finger in das Blut tauchen und damit siebenmal sprengen vor dem HERRN, an den Vorhang im Heiligen.
Mose	Mos	3	4	7 	Und soll vor dem HERRN etwas von dem Blut an die Hörner des Räucheraltars tun, der in der Stiftshütte steht, und alles andere Blut an den Fuß des Brandopferaltars gießen, der vor der Tür der Stiftshütte steht.
Mose	Mos	3	4	8 	Und alles Fett des Sündopfers soll er abheben, nämlich das Fett, das die Eingeweide bedeckt, und alles Fett an den Eingeweiden,
Mose	Mos	3	4	9 	die beiden Nieren mit dem Fett, das daran ist, an den Lenden, und den Lappen an der Leber, an den Nieren abgelöst,
Mose	Mos	3	4	10 	gleichwie man es abhebt vom Rind beim Dankopfer, und soll es in Rauch aufgehen lassen auf dem Brandopferaltar.
Mose	Mos	3	4	11 	Aber das Fell des Stieres mit allem Fleisch samt Kopf und Schenkeln und die Eingeweide und den Mist,
Mose	Mos	3	4	12 	das soll er alles hinaustragen aus dem Lager an eine reine Stätte, wo man die Asche hinschüttet, und soll's verbrennen auf dem Holz mit Feuer.
Mose	Mos	3	4	13 	Wenn aber die ganze Gemeinde Israel aus Versehen sich versündigte und die Tat vor ihren Augen verborgen wäre, wenn sie gegen irgendein Gebot des HERRN gehandelt hätten, was sie nicht tun sollten, und so sich verschuldet hätten,
Mose	Mos	3	4	14 	und sie würden danach ihrer Sünde inne, die sie getan hätten, so sollen sie einen jungen Stier darbringen als Sündopfer und vor die Tür der Stiftshütte stellen.
Mose	Mos	3	4	15 	Und die Ältesten der Gemeinde sollen ihre Hände auf seinen Kopf legen vor dem HERRN und den Stier schlachten vor dem HERRN.
Mose	Mos	3	4	16 	Und der Priester, der gesalbt ist, soll Blut von dem Stier in die Stiftshütte bringen
Mose	Mos	3	4	17 	und mit seinem Finger hineintauchen und siebenmal sprengen vor dem HERRN, an den Vorhang.
Mose	Mos	3	4	18 	Und er soll etwas von dem Blut an die Hörner des Altars tun, der vor dem HERRN steht in der Stiftshütte, und alles andere Blut an den Fuß des Brandopferaltars gießen, der vor der Tür der Stiftshütte steht.
Mose	Mos	3	4	19 	All sein Fett aber soll er abheben und auf dem Altar in Rauch aufgehen lassen
Mose	Mos	3	4	20 	und soll mit dem Stier tun, wie er mit dem Stier des Sündopfers getan hat. So soll der Priester die Sühnung für sie vollziehen, und ihnen wird vergeben.
Mose	Mos	3	4	21 	Und er soll den Stier hinaus vor das Lager tragen und verbrennen, wie er den vorigen Stier verbrannt hat. Das ist das Sündopfer der Gemeinde.
Mose	Mos	3	4	22 	Wenn aber ein Stammesfürst sündigt und aus Versehen irgend etwas gegen des HERRN, seines Gottes, Gebote tut, was er nicht tun sollte, und so sich verschuldet
Mose	Mos	3	4	23 	und wird seiner Sünde inne, die er getan hat, so soll er zum Opfer bringen einen Ziegenbock ohne Fehler
Mose	Mos	3	4	24 	und seine Hand auf den Kopf des Bockes legen und ihn schlachten an der Stätte, wo man die Brandopfer schlachtet vor dem HERRN; es ist ein Sündopfer.
Mose	Mos	3	4	25 	Da soll denn der Priester mit seinem Finger etwas von dem Blut des Sündopfers nehmen und es an die Hörner des Brandopferaltars tun und das andere Blut an den Fuß des Brandopferaltars gießen.
Mose	Mos	3	4	26 	Und all sein Fett soll er auf dem Altar in Rauch aufgehen lassen gleichwie das Fett des Dankopfers. So soll der Priester die Sühnung für ihn vollziehen, und ihm wird vergeben.
Mose	Mos	3	4	27 	Wenn aber sonst jemand aus dem Volk aus Versehen sündigt, daß er gegen irgend eines der Gebote des HERRN handelt, was er nicht tun sollte, und so sich verschuldet
Mose	Mos	3	4	28 	und seiner Sünde innewird, die er getan hat, so soll er zum Opfer eine Ziege bringen ohne Fehler für die Sünde, die er getan hat,
Mose	Mos	3	4	29 	und soll seine Hand auf den Kopf des Sündopfers legen und es schlachten an der Stätte des Brandopfers.
Mose	Mos	3	4	30 	Und der Priester soll mit seinem Finger etwas von dem Blut nehmen und an die Hörner des Brandopferaltars tun und alles andere Blut an den Fuß des Altars gießen.
Mose	Mos	3	4	31 	All sein Fett aber soll er abheben, wie man das Fett des Dankopfers abhebt, und soll es in Rauch aufgehen lassen auf dem Altar zum lieblichen Geruch für den HERRN. So soll der Priester die Sühnung für ihn vollziehen, und ihm wird vergeben.
Mose	Mos	3	4	32 	Will er aber ein Schaf zum Sündopfer bringen, so bringe er ein weibliches, das ohne Fehler ist,
Mose	Mos	3	4	33 	und lege seine Hand auf den Kopf des Sündopfers und schlachte es zum Sündopfer an der Stätte, wo man die Brandopfer schlachtet.
Mose	Mos	3	4	34 	Und der Priester soll mit seinem Finger etwas von dem Blut nehmen und an die Hörner des Brandopferaltars tun und alles andere Blut an den Fuß des Altars gießen.
Mose	Mos	3	4	35 	Aber all sein Fett soll er abheben, wie man das Fett vom Schaf des Dankopfers abhebt, und soll es auf dem Altar in Rauch aufgehen lassen als Feueropfer für den HERRN. So soll der Priester die Sühnung für ihn vollziehen für die Sünde, die er getan hat, und ihm wird vergeben.
Mose	Mos	3	5	1 	Wenn jemand damit sündigt, daß er den Fluch aussprechen hört und Zeuge ist, weil er es gesehen oder erfahren hat, es aber nicht anzeigt und so sich verschuldet;
Mose	Mos	3	5	2 	oder wenn jemand etwas Unreines anrührt, es sei ein Aas von einem unreinen Wild oder Vieh oder Gewürm, und wußte es nicht und wird's inne und hat sich so verschuldet;
Mose	Mos	3	5	3 	oder wenn er einen Menschen in dessen Unreinheit anrührt, in irgendeiner Unreinheit, womit der Mensch unrein werden kann, und wußte es nicht und wird's inne und hat sich so verschuldet;
Mose	Mos	3	5	4 	oder wenn jemand schwört, daß ihm über die Lippen fährt, er wolle Schaden oder Gutes tun, wie denn einem Menschen ein Schwur entfahren mag, und er bedachte es nicht und wird's inne und hat sich so oder so schuldig gemacht:
