2 Chronik	2Chr	14	36	17	Der Herr ließ nun den König der Chaldäer gegen sie heranziehen. Dieser tötete ihre jungen Krieger in ihrem Heiligtum mit dem Schwert und verschonte keinen jungen Mann und keine junge Frau, keinen Greis und Betagten; alle gab Gott in seine Hand.
2 Chronik	2Chr	14	36	18	Nebukadnezzar ließ die großen und kleinen Geräte des Hauses Gottes, die Tempelschätze und die Schätze des Königs und seiner hohen Beamten insgesamt nach Babel bringen.
2 Chronik	2Chr	14	36	19	Die Chaldäer verbrannten das Haus Gottes, rissen die Mauern Jerusalems nieder, legten Feuer an alle seine Paläste und zerstörten alle wertvollen Geräte.
2 Chronik	2Chr	14	36	20	Alle, die dem Schwert entgangen waren, führte Nebukadnezzar in die Verbannung nach Babel. Dort mussten sie ihm und seinen Söhnen als Sklaven dienen, bis das Reich der Perser zur Herrschaft kam.
2 Chronik	2Chr	14	36	21	Da ging das Wort in Erfüllung, das der Herr durch den Mund Jeremias verkündet hatte. Das Land bekam seine Sabbate ersetzt, es lag brach während der ganzen Zeit der Verwüstung, bis siebzig Jahre voll waren.
2 Chronik	2Chr	14	36	22	Im ersten Jahr des Königs Kyrus von Persien sollte sich erfüllen, was der Herr durch Jeremia gesprochen hatte. Darum erweckte der Herr den Geist des Königs Kyrus von Persien und Kyrus ließ in seinem ganzen Reich mündlich und schriftlich den Befehl verkünden:
2 Chronik	2Chr	14	36	23	So spricht Kyrus, der König von Persien: Der Herr, der Gott des Himmels, hat mir alle Reiche der Erde verliehen. Er selbst hat mir aufgetragen, ihm in Jerusalem in Juda ein Haus zu bauen. Jeder unter euch, der zu seinem Volk gehört - der Herr, sein Gott, sei mit ihm -, der soll hinaufziehen.
Esra	Esr	15	1	1	Im ersten Jahr des Königs Kyrus von Persien sollte sich erfüllen, was der Herr durch Jeremia gesprochen hatte. Darum erweckte der Herr den Geist des Königs Kyrus von Persien und Kyrus ließ in seinem ganzen Reich mündlich und schriftlich den Befehl verkünden:
Esra	Esr	15	1	2	So spricht Kyrus, der König von Persien: Der HERR, der Gott des Himmels, hat mir alle Reiche der Erde verliehen. Er selbst hat mir aufgetragen, ihm in Jerusalem in Juda ein Haus zu bauen.
Esra	Esr	15	1	3	Jeder unter euch, der zu seinem Volk gehört - sein Gott sei mit ihm -, der soll nach Jerusalem in Juda hinaufziehen und das Haus des Herrn, des Gottes Israels, aufbauen; denn er ist der Gott, der in Jerusalem wohnt.
Esra	Esr	15	1	4	Und jeden, der irgendwo übrig geblieben ist, sollen die Leute des Ortes, in dem er ansässig war, unterstützen mit Silber und Gold, mit beweglicher Habe und Vieh, neben den freiwilligen Gaben für das Haus Gottes in Jerusalem.
Esra	Esr	15	1	5	Die Familienoberhäupter von Juda und Benjamin sowie die Priester und Leviten, kurz alle, deren Geist Gott erweckte, machten sich auf den Weg, um nach Jerusalem zu ziehen und dort das Haus des Herrn zu bauen.
Esra	Esr	15	1	6	Alle ihre Nachbarn unterstützten sie in jeder Weise mit Silber und Gold, mit beweglicher Habe und mit Vieh sowie mit wertvollen Dingen, abgesehen von dem, was jeder für den Tempel spendete.
Esra	Esr	15	1	7	König Kyrus gab auch die Geräte des Hauses des Herrn zurück, die Nebukadnezzar aus Jerusalem weggeschleppt und in das Haus seines Gottes gebracht hatte.
Esra	Esr	15	1	8	König Kyrus von Persien übergab sie dem Schatzmeister Mitredat und dieser zählte sie Scheschbazzar, dem Oberen von Juda, vor.
Esra	Esr	15	1	9	Das war ihre Zahl: 30 goldene Opferschalen, 1000 silberne Opferschalen, 29 Räucherpfannen,
Esra	Esr	15	1	10	30 goldene Becher, 410 silberne Becher, 1000 sonstige Geräte.
Esra	Esr	15	1	11	Insgesamt waren es 5400 Geräte aus Gold und Silber. All das brachte Scheschbazzar mit, als er mit den Verschleppten von Babel nach Jerusalem zurückkehrte.
Esra	Esr	15	2	1	Hier folgt eine Liste der Einwohner der Provinz Juda, die aus der Gefangenschaft und der Verschleppung heimzogen. Nebukadnezzar, der König von Babel, hatte sie nach Babel gebracht; nun kehrten sie nach Jerusalem und Juda zurück, jeder in seine Stadt.
Esra	Esr	15	2	2	Sie kamen zusammen mit Serubbabel, Jeschua, Nehemja, Seraja, Reelaja, Mordochai, Bilschan, Misperet, Bigwai, Rehum und Baana. Das ist die Zahl der Männer des Volkes Israel:
Esra	Esr	15	2	3	Nachkommen des Parosch: 2172.
Esra	Esr	15	2	4	Nachkommen Schefatjas: 372.
Esra	Esr	15	2	5	Nachkommen Arachs: 775.
Esra	Esr	15	2	6	Nachkommen des Pahat-Moab, und zwar Nachkommen Jeschuas und Joabs: 2812.
Esra	Esr	15	2	7	Nachkommen Elams: 1254.
Esra	Esr	15	2	8	Nachkommen Sattus: 945.
Esra	Esr	15	2	9	Nachkommen Sakkais: 760.
Esra	Esr	15	2	10	Nachkommen Banis: 642.
Esra	Esr	15	2	11	Nachkommen Bebais: 623.
Esra	Esr	15	2	12	Nachkommen Asgads: 1222.
Esra	Esr	15	2	13	Nachkommen Adonikams: 666.
Esra	Esr	15	2	14	Nachkommen Bigwais: 2056.
Esra	Esr	15	2	15	Nachkommen Adins: 454.
Esra	Esr	15	2	16	Nachkommen Aters aus der Linie Hiskijas: 98.
Esra	Esr	15	2	17	Nachkommen Bezais: 323.
Esra	Esr	15	2	18	Nachkommen Joras: 112.
Esra	Esr	15	2	19	Nachkommen Haschums: 223.
Esra	Esr	15	2	20	Nachkommen Gibbars: 95.
Esra	Esr	15	2	21	Männer aus Betlehem: 123.
Esra	Esr	15	2	22	Männer aus Netofa: 56.
Esra	Esr	15	2	23	Männer aus Anatot: 128.
Esra	Esr	15	2	24	Männer aus Asmawet: 42.
Esra	Esr	15	2	25	Männer aus Kirjat-Jearim, Kefira und Beerot: 743.
Esra	Esr	15	2	26	Männer aus Rama und Geba: 621.
Esra	Esr	15	2	27	Männer aus Michmas: 122.
Esra	Esr	15	2	28	Männer aus Bet-El und Ai: 223.
Esra	Esr	15	2	29	Männer aus Nebo: 52.
Esra	Esr	15	2	30	Nachkommen des Magbisch: 156.
Esra	Esr	15	2	31	Nachkommen eines anderen Elam: 1254.
Esra	Esr	15	2	32	Nachkommen Harims: 320.
Esra	Esr	15	2	33	Männer aus Lod, Hadid und Ono: 725.
Esra	Esr	15	2	34	Männer aus Jericho: 345.
Esra	Esr	15	2	35	Nachkommen Senaas: 3630.
Esra	Esr	15	2	36	Von den Priestern: Nachkommen Jedajas vom Haus Jeschua: 973.
Esra	Esr	15	2	37	Nachkommen Immers: 1052.
Esra	Esr	15	2	38	Nachkommen Paschhurs: 1247.
Esra	Esr	15	2	39	Nachkommen Harims: 1017.
Esra	Esr	15	2	40	Von den Leviten: Nachkommen Jeschuas, und zwar Nachkommen Kadmiëls, Binnuis und Hodawjas: 74.
Esra	Esr	15	2	41	Von den Sängern: Nachkommen Asafs: 128.
Esra	Esr	15	2	42	Von den Torwächtern: Nachkommen Schallums, Nachkommen Aters, Nachkommen Talmons, Nachkommen Akkubs, Nachkommen Hatitas, Nachkommen Schobais, im Ganzen: 139.
Esra	Esr	15	2	43	Von den Tempeldienern: Nachkommen Zihas, Nachkommen Hasufas, Nachkommen Tabbaots,
Esra	Esr	15	2	44	Nachkommen des Keros, Nachkommen Sias, Nachkommen Padons,
Esra	Esr	15	2	45	Nachkommen Lebanas, Nachkommen Hagabas, Nachkommen Akkubs,
Esra	Esr	15	2	46	Nachkommen Hagabs, Nachkommen Salmais, Nachkommen Hanans,
Esra	Esr	15	2	47	Nachkommen Giddels, Nachkommen Gahars, Nachkommen Reajas,
Esra	Esr	15	2	48	Nachkommen Rezins, Nachkommen Nekodas, Nachkommen Gasams,
Esra	Esr	15	2	49	Nachkommen Usas, Nachkommen Paseachs, Nachkommen Besais,
Esra	Esr	15	2	50	Nachkommen Asnas, Nachkommen der Mëuniter, Nachkommen der Nefusiter,
Esra	Esr	15	2	51	Nachkommen Bakbuks, Nachkommen Hakufas, Nachkommen Harhurs,
Esra	Esr	15	2	52	Nachkommen Bazluts, Nachkommen Mehidas, Nachkommen Harschas,
Esra	Esr	15	2	53	Nachkommen des Barkos, Nachkommen Siseras, Nachkommen Temachs,
Esra	Esr	15	2	54	Nachkommen Neziachs, Nachkommen Hatifas.
Esra	Esr	15	2	55	Von den Nachkommen der Knechte Salomos: Nachkommen Sotais, Nachkommen Soferets, Nachkommen Perudas,
Esra	Esr	15	2	56	Nachkommen Jaalas, Nachkommen Darkons, Nachkommen Giddels,
Esra	Esr	15	2	57	Nachkommen Schefatjas, Nachkommen Hattils, Nachkommen des Pocheret-Zebajim und Nachkommen des Ami.
Esra	Esr	15	2	58	Die Gesamtzahl der Tempeldiener und der Nachkommen der Knechte Salomos betrug 392.
Esra	Esr	15	2	59	Die Folgenden kamen aus Tel-Melach, Tel-Harscha, Kerub-Addon und Immer, konnten aber nicht angeben, ob sie ihrer Familie und Herkunft nach aus Israel stammten:
Esra	Esr	15	2	60	Nachkommen Delajas, Nachkommen Tobijas und Nachkommen Nekodas, im Ganzen 652;
Esra	Esr	15	2	61	dazu bei den Priestern die Nachkommen Habajas, die Nachkommen des Koz und die Nachkommen Barsillais; dieser hatte eine von den Töchtern Barsillais aus Gilead geheiratet und dessen Namen angenommen.
Esra	Esr	15	2	62	Die Genannten suchten ihre Eintragung im Geschlechterverzeichnis, aber man fand sie nicht; deshalb wurden sie aus dem Priesterstand ausgeschlossen.
Esra	Esr	15	2	63	Der Statthalter untersagte ihnen, vom Hochheiligen zu essen, bis ein Priester für den Losentscheid mit Urim und Tummim zur Verfügung stehe.
Esra	Esr	15	2	64	Die ganze Volksgemeinde zählte insgesamt 42360 Personen.
Esra	Esr	15	2	65	Dabei waren ihre Knechte und Mägde nicht mitgerechnet; das waren im Ganzen 7337 Personen; dazu kamen noch 200 Sänger und Sängerinnen.
Esra	Esr	15	2	66	Pferde hatten sie 736, Maultiere 245,
Esra	Esr	15	2	67	Kamele 435, Esel 6720.
Esra	Esr	15	2	68	Als sie zum Haus des Herrn in Jerusalem kamen, machten einige von den Familienoberhäuptern großzügige Spenden, damit man das Gotteshaus an seiner alten Stelle wieder errichten könne.
Esra	Esr	15	2	69	Ihrem Vermögen entsprechend gaben sie für den Bauschatz 61000 Golddariken, 5000 Minen Silber und 100 Priestergewänder.
Esra	Esr	15	2	70	Die Priester, die Leviten, ein Teil des Volkes, die Sänger, die Torwächter und die Tempeldiener ließen sich in ihren Städten nieder, ebenso alle übrigen Israeliten.
Esra	Esr	15	3	1	Als der siebte Monat herankam und die Israeliten bereits in ihren Heimatstädten waren, versammelte sich das ganze Volk geschlossen in Jerusalem.
Esra	Esr	15	3	2	Jeschua, der Sohn des Jozadak, mit seinen Brüdern, den Priestern, und Serubbabel, der Sohn Schealtiëls, mit seinen Brüdern gingen daran, den Altar des Gottes Israels wieder aufzubauen, um auf ihm Brandopfer darzubringen, wie es im Gesetz des Gottesmannes Mose vorgeschrieben ist.
Esra	Esr	15	3	3	Sie errichteten den Altar an seiner alten Stelle, obwohl die Völker der Nachbarländer sie davon abzuschrecken suchten, und brachten auf ihm dem Herrn Brandopfer dar, je ein Brandopfer am Morgen und am Abend.
Esra	Esr	15	3	4	Dann feierten sie der Vorschrift entsprechend das Laubhüttenfest und brachten Tag für Tag so viele Opfer dar, wie es für die einzelnen Tage festgesetzt ist.
Esra	Esr	15	3	5	Von da an brachten sie auch das ständige Brandopfer wieder dar, ferner die Opfer an den Neumondtagen und an allen dem Herrn geheiligten Festzeiten sowie alle freiwilligen Opfer, die jemand dem Herrn spendete.
Esra	Esr	15	3	6	Am ersten Tag des siebten Monats hatten sie begonnen, dem Herrn Brandopfer darzubringen; aber die Fundamente für den Tempel des Herrn waren noch nicht gelegt.
Esra	Esr	15	3	7	Darum nahmen sie Steinhauer und Zimmerleute in Dienst; den Sidoniern und Tyrern lieferten sie Nahrungsmittel, Getränke und Öl, damit sie Zedernstämme vom Libanon über das Meer nach Jafo brachten; das hatte ihnen der König Kyrus von Persien erlaubt.
Esra	Esr	15	3	8	Im zweiten Monat des zweiten Jahres nach ihrer Ankunft beim Gotteshaus in Jerusalem machten sich ans Werk Serubbabel, der Sohn Schealtiëls, und Jeschua, der Sohn des Jozadak, mit ihren übrigen Brüdern, nämlich den Priestern, Leviten und allen, die aus der Gefangenschaft nach Jerusalem zurückgekommen waren. Sie bestimmten die Leviten, die zwanzig Jahre und älter waren, dazu, die Arbeiten am Haus des Herrn zu leiten.
Esra	Esr	15	3	9	Jeschua, seine Söhne und Brüder, Kadmiël und seine Söhne sowie die Söhne Hodawjas traten gemeinsam an, um die anzuleiten, die die Arbeiten am Gotteshaus ausführten; dazu kamen noch die Söhne Henadads sowie ihre Söhne und Brüder, ebenfalls Leviten.
Esra	Esr	15	3	10	Als die Bauleute das Fundament für den Tempel des Herrn gelegt hatten, kamen die Priester in ihren Gewändern und mit den Trompeten, außerdem die Leviten, die Nachkommen Asafs, mit den Zimbeln, um den Herrn zu preisen nach der Ordnung Davids, des Königs von Israel.
Esra	Esr	15	3	11	Sie begannen, den Herrn zu loben und zu preisen: «Denn er ist gütig und seine Huld gegenüber Israel währt ewig». Und das ganze Volk erhob ein lautes Jubelgeschrei zum Preis des Herrn, weil das Fundament für das Haus des Herrn gelegt war.
Esra	Esr	15	3	12	Viele betagte Priester, Leviten und Familienoberhäupter hatten noch den ersten Tempel gesehen. Als nun vor ihren Augen das Fundament für den neuen Tempel gelegt wurde, weinten sie laut. Viele andere aber schrien vor Jubel und Freude.
Esra	Esr	15	3	13	Man konnte im lauten Freudenjubel das Weinen der anderen kaum hören, so laut war das Geschrei des Volkes und der Lärm war weithin zu hören.
Esra	Esr	15	4	1	Die Feinde von Juda und Benjamin erfuhren, dass die Heimkehrer für den Herrn, den Gott Israels, einen Tempel bauten.
Esra	Esr	15	4	2	Da kamen sie zu Serubbabel und den Familienoberhäuptern und sagten: Wir wollen zusammen mit euch bauen. Denn wie ihr verehren auch wir euren Gott und opfern ihm seit der Zeit des Königs Asarhaddon von Assur, der uns hierher gebracht hat.
Esra	Esr	15	4	3	Aber Serubbabel, Jeschua und die übrigen Oberhäupter der Großfamilien Israels erwiderten ihnen: Es geht nicht, dass wir mit euch zusammen unserem Gott ein Haus bauen, sondern wir allein wollen für den Herrn, den Gott Israels, bauen, wie es uns König Kyrus von Persien aufgetragen hat.
Esra	Esr	15	4	4	Da machte das Volk des Landes die Leute von Juda mutlos und schreckte sie vom Bauen ab.
Esra	Esr	15	4	5	Man bestach sogar königliche Räte gegen sie, um ihr Vorhaben zu vereiteln; das dauerte die ganze Regierungszeit des Perserkönigs Kyrus bis zur Regierung des Königs Darius von Persien.
Esra	Esr	15	4	6	Als dann Xerxes König wurde, setzten sie zu Beginn seiner Herrschaft eine Anklage gegen die Bewohner von Juda und Jerusalem auf.
Esra	Esr	15	4	7	In der Zeit des Artaxerxes schrieb Bischlam zusammen mit Mitredat, Tabeel und seinen übrigen Amtsgenossen an den König Artaxerxes von Persien. Der Brief war ins Aramäische übersetzt und in aramäischer Schrift geschrieben.
Esra	Esr	15	4	8	Der Befehlshaber Rehum und der Schreiber Schimschai schrieben an den König Artaxerxes folgenden Brief gegen Jerusalem:
Esra	Esr	15	4	9	Die Absender: Der Befehlshaber Rehum und der Schreiber Schimschai sowie ihre übrigen Amtsgenossen, die Richter, Gesandten, Aufseher und Verwalter, die Leute aus Erech, Babel und Susa - das sind Elamiter -
Esra	Esr	15	4	10	und die übrigen Volksgruppen, die der große und berühmte Asenappar weggeführt und in den Städten von Samaria und im übrigen Gebiet jenseits des Stroms angesiedelt hat.
Esra	Esr	15	4	11	Dies ist nun eine Abschrift des Briefes, den sie an Artaxerxes schickten: An den König Artaxerxes, von deinen Knechten, den Leuten jenseits des Stroms.
Esra	Esr	15	4	12	Dem König sei gemeldet: Die Juden, die aus deiner Nähe wegzogen, sind zu uns nach Jerusalem gekommen. Sie bauen die aufrührerische und böse Stadt wieder auf; sie stellen die Mauern wieder her und sichern die Fundamente.
Esra	Esr	15	4	13	Dem König sei nun gemeldet: Wenn diese Stadt wieder aufgebaut ist und ihre Mauern vollendet sind, dann entrichten die Juden keine Steuern, Abgaben und Zölle mehr. So bringt sie den Königen schließlich nur Schaden.
Esra	Esr	15	4	14	Nun ist aber das Salz des Palastes unser Salz; darum ist es nicht recht, wenn wir mit ansehen, wie der König erniedrigt wird. Deshalb senden wir dem König Nachricht:
Esra	Esr	15	4	15	Man möge in der Chronik deiner Väter nachforschen; du wirst dann in der Chronik finden und feststellen: Diese Stadt ist eine aufrührerische Stadt; sie hat Königen und Provinzen Schaden gebracht und von jeher hat man in ihr Empörung angestiftet. Deshalb ist diese Stadt ja auch zerstört worden.
Esra	Esr	15	4	16	Wir machen also den König darauf aufmerksam: Wird diese Stadt wieder aufgebaut und werden ihre Mauern vollendet, dann hast du keinen Anteil mehr am Gebiet jenseits des Stroms.
Esra	Esr	15	4	17	Der König schickte folgende Erwiderung: An den Befehlshaber Rehum und den Schreiber Schimschai sowie ihre übrigen Genossen, die in Samaria und dem übrigen Gebiet jenseits des Stroms wohnen, meinen Gruß.
Esra	Esr	15	4	18	Das Schriftstück, das ihr an uns gesandt habt, ist mir in Übersetzung vorgelesen worden.
Esra	Esr	15	4	19	Daraufhin befahl ich nachzuforschen, und man fand: Diese Stadt hat sich von jeher gegen die Könige erhoben und in ihr gab es immer wieder Aufruhr und Empörung.
Esra	Esr	15	4	20	Mächtige Könige geboten über Jerusalem und herrschten über das ganze Gebiet jenseits des Stroms und ihnen entrichtete man Steuern, Abgaben und Zölle.
Esra	Esr	15	4	21	Gebt also Befehl, dass man jenen Männern ihr Tun verwehrt. Diese Stadt darf nicht wieder aufgebaut werden, bis weitere Anordnungen von mir ergehen.
Esra	Esr	15	4	22	Hütet euch, in dieser Sache nachlässig zu sein; sonst könnte großer Schaden zum Nachteil der Könige entstehen.
Esra	Esr	15	4	23	Sobald das Schreiben des Königs Artaxerxes vor Rehum und dem Schreiber Schimschai sowie ihren Amtsgenossen verlesen worden war, gingen diese eilends nach Jerusalem zu den Juden und hinderten sie mit Waffengewalt an ihrer Arbeit.
Esra	Esr	15	4	24	So kam die Arbeit am Gotteshaus in Jerusalem zum Stillstand und ruhte bis zum zweiten Jahr der Herrschaft des Perserkönigs Darius.
Esra	Esr	15	5	1	Damals traten Haggai, der Prophet, und Sacharja, der Sohn Iddos, auf und sprachen als Propheten zu den Juden in Juda und Jerusalem im Namen des Gottes Israels, der über ihnen wachte.
Esra	Esr	15	5	2	Daraufhin machten sich Serubbabel, der Sohn Schealtiëls, und Jeschua, der Sohn des Jozadak, an die Arbeit und nahmen den Bau des Gotteshauses in Jerusalem wieder auf. Die Propheten Gottes standen ihnen bei und unterstützten sie.
